,0
384,3.124
385,3.124
386,3.124
387,3.124
388,3.124
389,3.124
390,3.128
391,3.128
392,3.128
393,3.128
394,3.128
395,3.128
396,3.128
397,3.128
398,3.128
399,3.128
400,3.128
401,3.128
402,3.128
403,3.128
404,3.128
405,3.128
406,3.128
407,3.128
408,3.128
409,3.128
410,3.128
411,3.128
412,3.128
413,3.128
414,3.128
415,3.128
416,3.128
417,3.132
418,3.132
419,3.132
420,3.132
421,3.132
422,3.132
423,3.132
424,3.132
425,3.132
426,3.132
427,3.132
428,3.132
429,3.132
430,3.132
431,3.132
432,3.132
433,3.132
434,3.132
435,3.132
436,3.132
437,3.132
438,3.132
439,3.132
440,3.132
441,3.132
442,3.136
443,3.136
444,3.136
445,3.136
446,3.136
447,3.136
448,3.136
449,3.136
450,3.136
451,3.136
452,3.136
453,3.136
454,3.136
455,3.136
456,3.136
457,3.136
458,3.136
459,3.136
460,3.136
461,3.136
462,3.136
463,3.136
464,3.136
465,3.136
466,3.136
467,3.136
468,3.136
469,3.136
470,3.136
471,3.136
472,3.136
473,3.14
474,3.14
475,3.14
476,3.14
477,3.14
478,3.14
479,3.14
480,3.14
481,3.14
482,3.14
483,3.14
484,3.14
485,3.14
486,3.14
487,3.14
488,3.14
489,3.14
490,3.14
491,3.14
492,3.14
493,3.14
494,3.14
495,3.14
496,3.14
497,3.14
498,3.14
499,3.144
500,3.144
501,3.144
502,3.144
503,3.144
504,3.144
505,3.144
506,3.144
507,3.144
508,3.144
509,3.144
510,3.144
511,3.144
512,3.144
513,3.144
514,3.144
515,3.144
516,3.144
517,3.144
518,3.144
519,3.144
520,3.144
521,3.144
522,3.144
523,3.144
524,3.144
525,3.148
526,3.148
527,3.148
528,3.148
529,3.148
530,3.148
531,3.148
532,3.148
533,3.148
534,3.148
535,3.148
536,3.148
537,3.148
538,3.148
539,3.148
540,3.148
541,3.148
542,3.148
543,3.148
544,3.148
545,3.148
546,3.148
547,3.148
548,3.148
549,3.148
550,3.148
551,3.148
552,3.148
553,3.152
554,3.152
555,3.152
556,3.152
557,3.152
558,3.152
559,3.152
560,3.152
561,3.152
562,3.152
563,3.152
564,3.152
565,3.152
566,3.152
567,3.152
568,3.152
569,3.152
570,3.152
571,3.152
572,3.152
573,3.152
574,3.152
575,3.156
576,3.156
577,3.156
578,3.156
579,3.156
580,3.156
581,3.156
582,3.156
583,3.156
584,3.156
585,3.156
586,3.156
587,3.156
588,3.156
589,3.156
590,3.156
591,3.156
592,3.156
593,3.156
594,3.156
595,3.156
596,3.156
597,3.156
598,3.156
599,3.156
600,3.156
601,3.156
602,3.156
603,3.156
604,3.16
605,3.16
606,3.16
607,3.16
608,3.16
609,3.16
610,3.16
611,3.16
612,3.16
613,3.16
614,3.16
615,3.16
616,3.16
617,3.16
618,3.16
619,3.16
620,3.16
621,3.16
622,3.16
623,3.16
624,3.16
625,3.16
626,3.16
627,3.16
628,3.16
629,3.16
630,3.16
631,3.16
632,3.16
633,3.16
634,3.16
635,3.16
636,3.16
637,3.16
638,3.16
639,3.164
640,3.164
641,3.164
642,3.164
643,3.164
644,3.164
645,3.164
646,3.164
647,3.164
648,3.164
649,3.164
650,3.164
651,3.164
652,3.164
653,3.164
654,3.164
655,3.164
656,3.164
657,3.164
658,3.164
659,3.164
660,3.168
661,3.168
662,3.168
663,3.168
664,3.168
665,3.168
666,3.168
667,3.168
668,3.168
669,3.168
670,3.168
671,3.168
672,3.168
673,3.168
674,3.168
675,3.168
676,3.168
677,3.172
678,3.172
679,3.172
680,3.172
681,3.172
682,3.172
683,3.172
684,3.172
685,3.172
686,3.172
687,3.172
688,3.172
689,3.172
690,3.172
691,3.172
692,3.172
693,3.172
694,3.172
695,3.172
696,3.172
697,3.172
698,3.172
699,3.172
700,3.172
701,3.172
702,3.172
703,3.172
704,3.172
705,3.172
706,3.172
707,3.172
708,3.172
709,3.172
710,3.172
711,3.172
712,3.172
713,3.176
714,3.176
715,3.176
716,3.176
717,3.176
718,3.176
719,3.176
720,3.176
721,3.176
722,3.176
723,3.176
724,3.176
725,3.176
726,3.176
727,3.176
728,3.176
729,3.176
730,3.176
731,3.176
732,3.176
733,3.176
734,3.176
735,3.176
736,3.18
737,3.18
738,3.18
739,3.18
740,3.18
741,3.18
742,3.18
743,3.18
744,3.18
745,3.18
746,3.18
747,3.18
748,3.18
749,3.18
750,3.18
751,3.18
752,3.18
753,3.18
754,3.18
755,3.18
756,3.18
757,3.18
758,3.18
759,3.18
760,3.18
761,3.184
762,3.184
763,3.184
764,3.184
765,3.184
766,3.184
767,3.184
768,3.184
769,3.184
770,3.184
771,3.184
772,3.184
773,3.184
774,3.184
775,3.184
776,3.184
777,3.184
778,3.184
779,3.184
780,3.184
781,3.188
782,3.188
783,3.188
784,3.188
785,3.188
786,3.188
787,3.188
788,3.188
789,3.188
790,3.188
791,3.188
792,3.188
793,3.188
794,3.188
795,3.188
796,3.188
797,3.188
798,3.188
799,3.188
800,3.188
801,3.188
802,3.188
803,3.188
804,3.188
805,3.188
806,3.188
807,3.188
808,3.188
809,3.192
810,3.192
811,3.192
812,3.192
813,3.192
814,3.192
815,3.192
816,3.192
817,3.192
818,3.192
819,3.192
820,3.192
821,3.192
822,3.192
823,3.192
824,3.192
825,3.192
826,3.192
827,3.192
828,3.192
829,3.192
830,3.192
831,3.196
832,3.196
833,3.196
834,3.196
835,3.196
836,3.196
837,3.196
838,3.196
839,3.196
840,3.196
841,3.196
842,3.196
843,3.196
844,3.196
845,3.196
846,3.196
847,3.196
848,3.196
849,3.2
850,3.2
851,3.2
852,3.2
853,3.2
854,3.2
855,3.2
856,3.2
857,3.2
858,3.2
859,3.2
860,3.2
861,3.2
862,3.2
863,3.2
864,3.2
865,3.2
866,3.2
867,3.2
868,3.2
869,3.204
870,3.204
871,3.204
872,3.204
873,3.204
874,3.204
875,3.204
876,3.204
877,3.204
878,3.204
879,3.204
880,3.204
881,3.204
882,3.204
883,3.204
884,3.204
885,3.204
886,3.204
887,3.208
888,3.208
889,3.208
890,3.208
891,3.208
892,3.208
893,3.208
894,3.208
895,3.208
896,3.208
897,3.208
898,3.208
899,3.208
900,3.208
901,3.208
902,3.208
903,3.208
904,3.208
905,3.208
906,3.208
907,3.208
908,3.212
909,3.212
910,3.212
911,3.212
912,3.212
913,3.212
914,3.212
915,3.212
916,3.212
917,3.212
918,3.212
919,3.216
920,3.216
921,3.216
922,3.216
923,3.216
924,3.216
925,3.216
926,3.216
927,3.216
928,3.216
929,3.22
930,3.22
931,3.22
932,3.22
933,3.22
934,3.22
935,3.22
936,3.22
937,3.224
938,3.224
939,3.224
940,3.224
941,3.224
942,3.224
943,3.224
944,3.224
945,3.228
946,3.228
947,3.228
948,3.228
949,3.228
950,3.228
951,3.228
952,3.228
953,3.232
954,3.232
955,3.232
956,3.232
957,3.232
958,3.232
959,3.236
960,3.236
961,3.236
962,3.236
963,3.236
964,3.24
965,3.24
966,3.24
967,3.24
968,3.24
969,3.24
970,3.244
971,3.244
972,3.244
973,3.244
974,3.244
975,3.244
976,3.244
977,3.244
978,3.248
979,3.248
980,3.248
981,3.248
982,3.252
983,3.252
984,3.252
985,3.252
986,3.256
987,3.256
988,3.256
989,3.264
990,3.264
991,3.264
992,3.264
993,3.264
994,3.272
995,3.28
996,3.28
997,3.284
998,3.284
999,3.292
