,0
407,3.128
408,3.128
409,3.128
410,3.128
411,3.128
412,3.128
413,3.128
414,3.128
415,3.128
416,3.128
417,3.128
418,3.132
419,3.132
420,3.132
421,3.132
422,3.132
423,3.132
424,3.132
425,3.132
426,3.132
427,3.132
428,3.132
429,3.132
430,3.132
431,3.132
432,3.132
433,3.132
434,3.132
435,3.132
436,3.132
437,3.132
438,3.132
439,3.132
440,3.132
441,3.132
442,3.132
443,3.132
444,3.132
445,3.132
446,3.132
447,3.132
448,3.132
449,3.132
450,3.132
451,3.136
452,3.136
453,3.136
454,3.136
455,3.136
456,3.136
457,3.136
458,3.136
459,3.136
460,3.136
461,3.136
462,3.136
463,3.136
464,3.136
465,3.136
466,3.136
467,3.136
468,3.136
469,3.136
470,3.136
471,3.136
472,3.136
473,3.136
474,3.136
475,3.136
476,3.136
477,3.136
478,3.136
479,3.136
480,3.136
481,3.136
482,3.136
483,3.136
484,3.136
485,3.136
486,3.136
487,3.136
488,3.136
489,3.136
490,3.14
491,3.14
492,3.14
493,3.14
494,3.14
495,3.14
496,3.14
497,3.14
498,3.14
499,3.14
500,3.14
501,3.14
502,3.14
503,3.14
504,3.14
505,3.14
506,3.14
507,3.14
508,3.14
509,3.14
510,3.14
511,3.14
512,3.14
513,3.14
514,3.14
515,3.14
516,3.14
517,3.14
518,3.14
519,3.14
520,3.14
521,3.14
522,3.14
523,3.14
524,3.14
525,3.14
526,3.14
527,3.14
528,3.14
529,3.14
530,3.14
531,3.144
532,3.144
533,3.144
534,3.144
535,3.144
536,3.144
537,3.144
538,3.144
539,3.144
540,3.144
541,3.144
542,3.144
543,3.144
544,3.144
545,3.144
546,3.144
547,3.144
548,3.144
549,3.144
550,3.144
551,3.144
552,3.144
553,3.144
554,3.144
555,3.144
556,3.144
557,3.144
558,3.148
559,3.148
560,3.148
561,3.148
562,3.148
563,3.148
564,3.148
565,3.148
566,3.148
567,3.148
568,3.148
569,3.148
570,3.148
571,3.148
572,3.148
573,3.148
574,3.148
575,3.148
576,3.148
577,3.148
578,3.148
579,3.148
580,3.148
581,3.148
582,3.148
583,3.148
584,3.148
585,3.148
586,3.148
587,3.148
588,3.148
589,3.148
590,3.148
591,3.148
592,3.148
593,3.152
594,3.152
595,3.152
596,3.152
597,3.152
598,3.152
599,3.152
600,3.152
601,3.152
602,3.152
603,3.152
604,3.152
605,3.152
606,3.152
607,3.152
608,3.152
609,3.152
610,3.152
611,3.152
612,3.152
613,3.152
614,3.152
615,3.152
616,3.152
617,3.152
618,3.152
619,3.152
620,3.156
621,3.156
622,3.156
623,3.156
624,3.156
625,3.156
626,3.156
627,3.156
628,3.156
629,3.156
630,3.156
631,3.156
632,3.156
633,3.156
634,3.156
635,3.156
636,3.156
637,3.156
638,3.156
639,3.156
640,3.156
641,3.156
642,3.156
643,3.156
644,3.156
645,3.156
646,3.156
647,3.156
648,3.156
649,3.156
650,3.156
651,3.156
652,3.16
653,3.16
654,3.16
655,3.16
656,3.16
657,3.16
658,3.16
659,3.16
660,3.16
661,3.16
662,3.16
663,3.16
664,3.16
665,3.16
666,3.16
667,3.16
668,3.16
669,3.16
670,3.16
671,3.16
672,3.16
673,3.164
674,3.164
675,3.164
676,3.164
677,3.164
678,3.164
679,3.164
680,3.164
681,3.164
682,3.164
683,3.164
684,3.164
685,3.164
686,3.164
687,3.164
688,3.164
689,3.164
690,3.164
691,3.164
692,3.164
693,3.164
694,3.164
695,3.164
696,3.164
697,3.164
698,3.168
699,3.168
700,3.168
701,3.168
702,3.168
703,3.168
704,3.168
705,3.168
706,3.168
707,3.168
708,3.168
709,3.168
710,3.168
711,3.168
712,3.168
713,3.168
714,3.168
715,3.168
716,3.168
717,3.168
718,3.168
719,3.168
720,3.168
721,3.168
722,3.168
723,3.168
724,3.168
725,3.168
726,3.168
727,3.168
728,3.172
729,3.172
730,3.172
731,3.172
732,3.172
733,3.172
734,3.172
735,3.172
736,3.172
737,3.172
738,3.172
739,3.172
740,3.172
741,3.172
742,3.172
743,3.172
744,3.172
745,3.172
746,3.172
747,3.172
748,3.176
749,3.176
750,3.176
751,3.176
752,3.176
753,3.176
754,3.176
755,3.176
756,3.176
757,3.176
758,3.176
759,3.176
760,3.176
761,3.176
762,3.176
763,3.176
764,3.176
765,3.176
766,3.176
767,3.176
768,3.176
769,3.176
770,3.18
771,3.18
772,3.18
773,3.18
774,3.18
775,3.18
776,3.18
777,3.18
778,3.18
779,3.18
780,3.18
781,3.18
782,3.18
783,3.18
784,3.18
785,3.18
786,3.18
787,3.18
788,3.18
789,3.18
790,3.18
791,3.18
792,3.184
793,3.184
794,3.184
795,3.184
796,3.184
797,3.184
798,3.184
799,3.184
800,3.184
801,3.184
802,3.184
803,3.184
804,3.184
805,3.184
806,3.184
807,3.184
808,3.184
809,3.188
810,3.188
811,3.188
812,3.188
813,3.188
814,3.188
815,3.188
816,3.188
817,3.188
818,3.188
819,3.188
820,3.188
821,3.188
822,3.188
823,3.188
824,3.188
825,3.188
826,3.188
827,3.188
828,3.188
829,3.188
830,3.192
831,3.192
832,3.192
833,3.192
834,3.192
835,3.192
836,3.192
837,3.192
838,3.192
839,3.192
840,3.192
841,3.192
842,3.192
843,3.192
844,3.192
845,3.192
846,3.192
847,3.192
848,3.192
849,3.192
850,3.192
851,3.192
852,3.192
853,3.192
854,3.192
855,3.192
856,3.192
857,3.192
858,3.196
859,3.196
860,3.196
861,3.196
862,3.196
863,3.196
864,3.196
865,3.196
866,3.196
867,3.196
868,3.196
869,3.196
870,3.2
871,3.2
872,3.2
873,3.2
874,3.2
875,3.2
876,3.2
877,3.2
878,3.2
879,3.2
880,3.2
881,3.2
882,3.2
883,3.2
884,3.2
885,3.2
886,3.2
887,3.204
888,3.204
889,3.204
890,3.204
891,3.204
892,3.204
893,3.204
894,3.204
895,3.204
896,3.204
897,3.204
898,3.204
899,3.208
900,3.208
901,3.208
902,3.208
903,3.208
904,3.208
905,3.208
906,3.208
907,3.208
908,3.212
909,3.212
910,3.212
911,3.212
912,3.212
913,3.212
914,3.212
915,3.212
916,3.212
917,3.216
918,3.216
919,3.216
920,3.216
921,3.216
922,3.216
923,3.216
924,3.22
925,3.22
926,3.22
927,3.22
928,3.22
929,3.22
930,3.22
931,3.224
932,3.224
933,3.224
934,3.224
935,3.224
936,3.224
937,3.224
938,3.224
939,3.224
940,3.224
941,3.224
942,3.224
943,3.224
944,3.224
945,3.224
946,3.224
947,3.228
948,3.228
949,3.228
950,3.228
951,3.228
952,3.228
953,3.228
954,3.228
955,3.232
956,3.232
957,3.232
958,3.232
959,3.232
960,3.232
961,3.232
962,3.236
963,3.236
964,3.236
965,3.236
966,3.236
967,3.236
968,3.236
969,3.236
970,3.24
971,3.24
972,3.24
973,3.244
974,3.244
975,3.244
976,3.244
977,3.244
978,3.244
979,3.248
980,3.248
981,3.252
982,3.252
983,3.252
984,3.252
985,3.252
986,3.256
987,3.256
988,3.26
989,3.26
990,3.26
991,3.264
992,3.268
993,3.268
994,3.272
995,3.272
996,3.276
997,3.28
998,3.288
999,3.292
